2025-05-26 23:01:39 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 07:09:35 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 07:09:35 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 07:09:35 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 07:09:36 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 07:09:37 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 07:09:53 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 07:09:53 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 07:09:53 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 07:09:53 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 07:09:53 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 07:26:44 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 07:26:44 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 07:26:44 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 07:26:44 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 07:26:44 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 07:26:46 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 07:26:46 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 07:27:02 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 07:27:02 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 07:27:02 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 07:27:02 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 07:27:02 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 07:32:30 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 07:32:30 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 07:32:30 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 07:32:30 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 07:32:30 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 07:32:31 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 07:32:31 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 07:32:49 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 07:32:50 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 07:32:50 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 07:32:50 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 07:32:50 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 07:33:38 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 07:33:38 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 07:33:39 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 07:33:39 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 07:33:39 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 07:33:39 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 07:33:39 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 07:33:39 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 07:33:39 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 07:34:01 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 07:34:01 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 07:34:01 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 07:34:01 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 07:34:02 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 07:34:02 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 07:34:02 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 07:34:03 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 07:34:03 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 07:34:03 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 07:34:10 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 07:34:10 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 07:34:10 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 07:34:10 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 07:34:10 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 07:34:10 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 07:34:10 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 07:34:11 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 07:34:11 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 07:34:11 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 07:34:11 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 07:34:11 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 07:34:11 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 07:34:11 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 07:34:11 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 07:34:17 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 07:34:17 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 07:34:20 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 07:34:20 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 07:34:29 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 07:34:33 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 07:34:35 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 07:34:36 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 07:34:36 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 07:34:36 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 07:53:33 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 07:53:33 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 07:53:33 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 07:53:33 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 07:53:33 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 07:53:35 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 07:53:35 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 07:54:10 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 07:54:11 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 07:54:11 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 07:54:11 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 07:54:12 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 08:15:08 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 08:15:08 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 08:15:08 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 08:15:08 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 08:15:08 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 08:15:09 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 08:15:10 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 08:15:26 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 08:15:26 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 08:15:26 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 08:15:26 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 08:15:26 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 08:20:05 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 08:20:05 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 08:20:05 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 08:20:05 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 08:20:05 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 08:20:06 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 08:20:06 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 08:20:22 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 08:20:23 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 08:20:23 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 08:20:23 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 08:20:23 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 08:31:27 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 08:31:27 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 08:31:27 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 08:31:27 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 08:31:27 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 08:31:28 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 08:31:28 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 08:31:45 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 08:31:45 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 08:31:45 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 08:31:45 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 08:31:45 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 08:52:42 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
